"DateTime","Mined BTC in USD for BMN2"
"2024-09-05 00:00:00",41.286691045000005
"2024-09-06 00:00:00",79.87957347999999
"2024-09-07 00:00:00",114.79415
"2024-09-08 00:00:00",153.38949121500002
"2024-09-09 00:00:00",194.75700636
"2024-09-10 00:00:00",242.52970639
"2024-09-11 00:00:00",284.276809765
"2024-09-12 00:00:00",322.55899242500004
"2024-09-13 00:00:00",367.0992864
"2024-09-14 00:00:00",423.2480178
"2024-09-15 00:00:00",460.457156545
"2024-09-16 00:00:00",494.350206945
"2024-09-17 00:00:00",527.657771425
"2024-09-18 00:00:00",586.0066842049999
"2024-09-19 00:00:00",637.5701571650001
"2024-09-20 00:00:00",698.757813225
"2024-09-21 00:00:00",742.26531028
"2024-09-22 00:00:00",790.965046925
"2024-09-23 00:00:00",834.76962771
"2024-09-24 00:00:00",876.475420225
"2024-09-25 00:00:00",935.786340045
"2024-09-26 00:00:00",961.7082572950001
"2024-09-27 00:00:00",1041.912221745
"2024-09-28 00:00:00",1099.2299411850001
"2024-09-29 00:00:00",1147.469703535
"2024-09-30 00:00:00",1192.506999705
"2024-10-01 00:00:00",1192.752576925
"2024-10-02 00:00:00",1193.2442568400002
"2024-10-03 00:00:00",1232.11267965
"2024-10-04 00:00:00",1277.41935246
"2024-10-05 00:00:00",1349.41193255
"2024-10-06 00:00:00",1391.57204256
"2024-10-07 00:00:00",1456.283952
"2024-10-08 00:00:00",1490.4102064249998
"2024-10-09 00:00:00",1530.36514444
"2024-10-10 00:00:00",1534.93538781
"2024-10-11 00:00:00",1567.85176611
"2024-10-12 00:00:00",1671.346029485
"2024-10-13 00:00:00",1740.349256575
"2024-10-14 00:00:00",1774.40270553
"2024-10-15 00:00:00",1915.109521525
"2024-10-16 00:00:00",1991.59755885
"2024-10-17 00:00:00",2058.528170605
"2024-10-18 00:00:00",2097.7276575
"2024-10-19 00:00:00",2177.050410055
"2024-10-20 00:00:00",2223.7624412
"2024-10-21 00:00:00",2292.2386894399997
"2024-10-22 00:00:00",2289.365518905
"2024-10-23 00:00:00",2330.17389383
"2024-10-24 00:00:00",2357.560468615
"2024-10-25 00:00:00",2453.7176862
"2024-10-26 00:00:00",2437.056913425
"2024-10-27 00:00:00",2461.160581215
"2024-10-28 00:00:00",2586.81238661
"2024-10-29 00:00:00",2704.6417470799997
"2024-10-30 00:00:00",2855.99523244
"2024-10-31 00:00:00",2905.6006331549997
"2024-11-01 00:00:00",2868.8595062950003
"2024-11-02 00:00:00",2879.5250494449997
"2024-11-03 00:00:00",2913.4622048349997
"2024-11-04 00:00:00",2941.2113922099998
"2024-11-05 00:00:00",2934.68433756
"2024-11-06 00:00:00",3051.9235151499997
"2024-11-07 00:00:00",3367.246457575
"2024-11-08 00:00:00",3431.3048000249996
"2024-11-09 00:00:00",3502.64601435
"2024-11-10 00:00:00",3566.98945197
"2024-11-11 00:00:00",3781.01927742
"2024-11-12 00:00:00",4221.8503866
"2024-11-13 00:00:00",4252.530122435
"2024-11-14 00:00:00",4429.65245079
"2024-11-15 00:00:00",4337.134711035
"2024-11-16 00:00:00",4571.657339865
"2024-11-17 00:00:00",4603.340477455
"2024-11-18 00:00:00",4628.91555504
"2024-11-19 00:00:00",4725.846601905
"2024-11-20 00:00:00",4865.122714964999
"2024-11-21 00:00:00",5031.062415905
"2024-11-22 00:00:00",5321.680714045
"2024-11-23 00:00:00",5400.26363065
"2024-11-24 00:00:00",5392.534029965
"2024-11-25 00:00:00",5468.61045454
"2024-11-26 00:00:00",5264.80724315
"2024-11-27 00:00:00",5268.58336688
"2024-11-28 00:00:00",5548.669828395
"2024-11-29 00:00:00",5598.766337625
"2024-11-30 00:00:00",5758.11203565
"2024-12-01 00:00:00",5764.69427898
"2024-12-02 00:00:00",5883.91743313
"2024-12-03 00:00:00",5838.22343185
"2024-12-04 00:00:00",5919.777108205
"2024-12-05 00:00:00",6148.53731954
"2024-12-06 00:00:00",6082.1417320499995
"2024-12-07 00:00:00",6334.28942783
"2024-12-08 00:00:00",6403.8638819
